strategy,avg_time_ms,success_count,memory_usage_percent
WorstFit,0.08597597944218252,20,100.0
QuickFit,0.04311570868459026,38,100.0
BestFit,0.04353481985402162,20,100.0
FirstFit,0.027984035923141186,18,100.0
NextFit,0.049579256132756135,19,100.0
